"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"10750",0,0,1,0,0,0,0,0,"P51674"
"10751",0,0,1,0,0,0,0,0,"Q13491"
"10752",0,0,0,0,0,0,0,0,"Q86YW7"
"10753",0,0,0,0,0,0,1,0,"P23588"
"10754",0,0,0,0,0,0,1,0,"P06730"
"10755",0,0,1,0,0,0,0,0,"Q14956"
"10756",0,0,0,0,0,0,0,0,"K9M1U5"
"10757",0,0,0,0,0,0,0,0,"O00458"
"10758",0,0,0,0,0,0,0,0,"Q12894"
"10759",0,0,0,0,0,0,0,0,"Q5T764"
"10760",0,0,0,0,0,0,0,0,"Q9H7X7"
"10761",0,0,0,0,0,0,0,0,"Q9BW83"
"10762",0,0,1,0,0,0,0,0,"Q4ZG55"
"10763",0,0,0,0,0,0,0,0,"P01859"
"10764",0,0,0,0,0,0,0,0,"P01860"
"10765",0,0,0,0,0,0,0,0,"Q9H772"
"10766",1,1,0,1,0,0,0,0,"Q6ISB3"
"10767",0,0,0,0,0,0,0,0,"A6NJ69"
"10768",0,0,0,0,0,0,0,0,"P01591"
"10769",0,0,0,0,0,0,0,0,"P01834"
"10770",0,0,0,0,0,0,0,0,"P0CG04"
"10771",0,0,0,0,0,0,0,0,"P0CF74"
"10772",0,0,0,0,0,0,0,0,"P15814"
"10773",0,0,0,0,0,0,0,0,"B9A064"
"10774",0,0,0,0,0,0,0,0,"A6NGN9"
"10775",0,0,1,0,0,0,0,0,"P42262"
"10776",0,0,0,0,0,0,0,0,"P0DOX6"
"10777",0,0,0,0,0,0,0,0,"Q96ID5"
"10778",0,0,0,0,0,0,0,0,"Q8N9C0"
"10779",0,0,1,0,0,0,0,0,"Q9ULK0"
"10780",0,0,1,0,0,0,0,0,"O43424"
"10781",0,0,0,0,0,0,0,0,"A4D1Z8"
"10782",0,0,1,0,0,0,0,0,"Q969P0"
"10783",0,0,1,0,0,0,0,0,"P39086"
"10784",0,0,1,0,0,0,0,0,"Q16099"
"10785",1,0,0,0,0,0,0,0,"P0CAP2"
"10786",0,0,0,0,0,0,0,0,"O60269"
"10787",0,0,1,0,0,0,0,0,"P41594"
"10788",0,0,0,0,0,0,0,0,"Q9C0E4"
"10789",0,0,0,0,1,0,0,0,"P32298"
"10790",0,0,0,0,0,0,0,0,"Q96HH9"
"10791",0,0,0,0,1,0,0,1,"P43250"
"10792",0,0,0,0,0,0,0,0,"Q9HAV7"
"10793",0,0,0,0,0,0,0,0,"O95390"
"10794",0,0,1,0,0,0,0,0,"Q9HCC8"
"10795",0,0,0,0,0,0,0,0,"P57678"
"10796",0,0,0,0,0,0,0,0,"P0DP01"
"10797",0,0,0,0,0,0,0,0,"Q06210"
"10798",0,0,0,0,0,0,0,0,"A0A0B4J1V1"
"10799",0,0,1,0,0,0,0,0,"P10912"
"10800",0,0,0,0,0,0,0,0,"P35475"
"10801",0,0,0,0,0,0,0,0,"Q96RY7"
"10802",1,1,0,1,0,0,0,0,"Q16666"
"10803",0,0,0,0,0,0,0,0,"Q14344"
"10804",0,0,0,0,0,0,0,0,"P63092"
"10805",0,0,0,0,0,0,0,0,"P08754"
"10806",0,0,0,0,0,0,0,0,"O95467"
"10807",0,0,0,0,0,0,0,0,"H3BSY2"
"10808",0,0,0,0,0,0,0,0,"F8WBI6"
"10809",0,0,0,0,0,0,0,0,"P11488"
"10810",0,0,0,0,0,0,0,0,"Q9H2G9"
"10811",0,0,1,0,0,0,0,0,"Q3T906"
"10812",0,0,0,0,0,0,0,0,"Q8IX06"
"10813",0,0,1,0,0,0,0,0,"Q86XS8"
"10814",0,0,1,0,0,0,0,0,"Q6ZVE7"
"10815",0,0,1,0,0,0,0,0,"Q9Y3E0"
"10816",0,0,1,0,0,0,0,0,"Q7Z602"
"10817",0,0,0,0,0,0,0,0,"Q2VIR3"
"10818",0,0,1,0,0,0,0,0,"Q5VW38"
"10819",0,0,1,0,0,0,0,0,"Q8NGU9"
"10820",0,0,1,0,0,0,0,0,"Q8TDT2"
"10821",0,0,0,0,0,0,0,0,"P41091"
"10822",0,0,1,0,0,0,0,0,"Q8NFN8"
"10823",0,0,1,0,0,0,0,0,"Q5UAW9"
"10824",0,0,1,0,0,0,0,0,"Q9NS66"
"10825",0,0,1,0,0,0,0,0,"Q9BXC1"
"10826",0,0,1,0,0,0,0,0,"Q6PRD1"
"10827",0,0,1,0,0,0,0,0,"O15218"
"10828",0,0,0,0,0,0,0,0,"P55259"
"10829",0,0,1,0,0,0,0,0,"O43292"
"10830",0,0,1,0,0,0,0,0,"Q99795"
"10831",0,0,0,0,0,0,0,0,"P35052"
"10832",0,0,1,0,0,0,0,0,"Q8TDU6"
"10833",1,1,0,1,0,0,0,0,"Q9HC44"
"10834",0,0,0,0,0,0,0,0,"O75487"
"10835",0,0,0,0,0,0,0,0,"P78333"
"10836",0,0,1,0,0,0,0,0,"Q5T6X5"
"10837",0,0,0,0,0,0,0,0,"Q8N335"
"10838",0,0,0,0,0,0,0,0,"Q53G44"
"10839",0,0,1,0,0,0,0,0,"B7ZAQ6"
"10840",0,0,1,0,0,0,0,0,"Q99527"
"10841",0,0,0,0,0,0,1,0,"Q92917"
"10842",0,0,0,0,0,0,0,0,"P78344"
"10843",0,0,0,0,0,0,1,0,"Q15056"
"10844",0,0,0,0,0,0,0,0,"Q96M15"
"10845",0,0,1,0,0,0,0,0,"Q14330"
"10846",0,0,1,0,0,0,0,0,"Q15011"
"10847",0,0,1,0,0,0,0,0,"Q9BSE4"
"10848",0,0,1,0,0,0,0,0,"Q6GPH6"
"10849",0,0,0,0,0,0,0,0,"Q8WVB3"
"10850",1,1,0,1,0,0,0,0,"Q9Y543"
"10851",1,1,0,1,0,0,0,0,"Q5TGS1"
"10852",0,0,0,0,0,0,0,0,"Q9C010"
"10853",1,1,0,1,0,0,0,1,"Q9Y5J3"
"10854",0,0,0,0,1,0,0,0,"Q8NFU5"
"10855",0,0,0,0,0,0,0,0,"Q9UI26"
"10856",0,0,0,0,0,0,0,0,"Q8TEX9"
"10857",0,0,0,0,0,0,0,0,"O00410"
"10858",0,0,0,0,0,0,0,0,"O95373"
"10859",0,0,0,0,0,0,0,0,"Q96P70"
"10860",0,0,0,0,0,0,0,0,"O14990"
"10861",0,0,0,0,0,1,0,0,"Q96PQ5"
"10862",0,0,0,0,1,0,0,0,"Q9H8X2"
"10863",0,0,0,0,0,0,0,0,"Q9Y573"
"10864",0,0,0,0,0,0,0,0,"P05154"
"10865",0,0,0,0,0,0,0,0,"Q9H2U2"
"10866",0,0,0,0,0,0,0,0,"Q15181"
"10867",0,0,0,0,0,0,0,0,"A6NCM1"
"10868",0,0,0,0,0,0,0,0,"Q15051"
"10869",0,0,0,0,0,0,0,0,"P14210"
"10870",0,0,0,0,0,0,0,0,"Q1A5X6"
"10871",0,0,0,0,0,0,0,0,"Q8N0W5"
"10872",0,0,0,0,0,0,0,0,"A0A1B0GVH7"
"10873",0,0,0,0,0,0,0,0,"Q9BTY7"
"10874",0,0,0,0,0,0,0,0,"Q6DN90"
"10875",0,0,1,0,0,0,0,0,"Q68CP4"
"10876",0,0,0,0,0,0,0,0,"O14964"
"10877",0,0,1,0,0,0,0,0,"Q9HCP6"
"10878",0,0,1,0,0,0,0,0,"Q5VTY9"
"10879",1,1,0,1,0,0,0,1,"Q03014"
"10880",0,0,0,0,0,0,0,0,"C9JL84"
"10881",0,0,1,0,0,0,0,0,"Q9UM44"
"10882",0,0,0,0,0,0,0,0,"Q9XRX5"
"10883",0,0,0,0,0,0,0,0,"Q8IV36"
"10884",0,0,1,0,0,0,0,0,"A8MVS5"
"10885",1,1,0,1,0,0,0,0,"Q96JB3"
"10886",1,1,0,1,0,0,0,0,"P60008"
"10887",1,1,0,0,0,0,0,0,"Q9NWT6"
"10888",1,1,0,0,0,0,0,0,"P49773"
"10889",0,0,1,0,0,0,0,0,"Q9P298"
"10890",0,0,1,0,0,0,0,0,"Q9BW72"
"10891",1,1,0,0,1,0,0,0,"Q9H422"
"10892",0,0,0,0,1,0,0,0,"Q8NE63"
"10893",1,1,0,0,0,0,0,0,"P54198"
"10894",0,0,0,0,1,0,0,0,"P51617"
"10895",1,1,0,1,0,0,0,0,"P14316"
"10896",1,1,0,1,0,0,0,0,"Q92985"
"10897",0,0,0,0,0,0,0,0,"A6NK06"
"10898",0,0,0,0,0,0,0,0,"A1A4Y4"
"10899",0,0,0,0,0,0,0,0,"O14654"
"10900",0,0,0,1,0,0,0,0,"P78414"
"10901",0,0,0,0,0,0,0,0,"P15516"
"10902",0,0,0,1,0,0,0,0,"P78413"
"10903",0,0,0,0,0,0,0,0,"P0C7L1"
"10904",0,0,0,0,1,0,0,0,"P52333"
"10905",0,0,0,1,0,0,0,0,"P05114"
"10906",1,1,0,0,0,0,0,0,"P56524"
"10907",0,0,0,0,0,0,0,0,"Q8IV16"
"10908",0,0,0,0,0,0,0,0,"Q9UBI9"
"10909",1,1,0,0,0,0,0,0,"Q9UBN7"
"10910",0,0,0,0,0,0,0,0,"Q5TGJ6"
"10911",0,0,0,0,0,0,0,0,"Q96PE3"
"10912",0,0,0,1,0,0,0,0,"Q7Z353"
"10913",1,1,0,0,0,0,0,0,"Q9H583"
"10914",0,0,1,0,0,0,0,0,"A8MVW5"
"10915",0,0,0,0,0,0,0,0,"Q8NG08"
"10916",1,1,0,0,0,0,0,0,"Q9NRZ9"
"10917",0,0,0,0,0,0,0,0,"Q9ULT8"
"10918",0,0,0,0,0,0,0,0,"Q5U5R9"
"10919",0,0,0,0,0,0,0,0,"F8WCM5"
"10920",0,0,1,0,1,0,0,0,"P14616"
"10921",0,0,0,0,0,1,0,0,"P01308"
"10922",0,0,0,0,0,0,0,0,"Q9NVM9"
"10923",0,0,1,0,0,0,0,0,"Q8N201"
"10924",0,0,0,0,0,0,0,0,"P08397"
"10925",0,0,0,0,0,0,0,0,"Q9ULD6"
"10926",0,0,0,0,0,0,0,0,"Q9BXL5"
"10927",0,0,0,0,0,0,0,0,"P05546"
"10928",0,0,0,0,1,0,0,0,"Q92551"
"10929",0,0,0,0,1,0,0,0,"Q9UHH9"
"10930",0,0,0,0,0,0,0,0,"Q15034"
"10931",0,0,0,0,0,0,0,0,"Q5GLZ8"
"10932",0,0,0,0,0,0,0,0,"Q8IVU3"
"10933",1,1,0,0,0,0,0,0,"Q9Y2N7"
"10934",1,1,0,0,1,0,0,0,"Q86Z02"
"10935",0,0,0,0,0,0,0,0,"Q8NA54"
"10936",0,0,1,0,0,0,0,0,"Q9Y5U9"
"10937",0,0,0,0,0,0,0,0,"Q6UWX4"
"10938",0,0,0,0,1,0,0,0,"Q9NWZ3"
"10939",0,0,0,0,0,0,0,0,"Q9BUE6"
"10940",0,0,0,0,0,0,0,0,"Q86U28"
"10941",0,0,0,0,0,0,0,0,"Q1W4C9"
"10942",0,0,0,0,0,0,0,0,"Q8NDA2"
"10943",0,0,1,0,0,0,0,0,"Q8TCT9"
"10944",1,1,0,0,0,0,1,0,"Q9BUJ2"
"10945",0,0,0,0,0,0,0,0,"Q9NQ38"
"10946",0,0,1,0,0,0,0,0,"P01893"
"10947",1,1,0,1,0,0,0,0,"Q9NP66"
"10948",0,0,0,0,0,0,1,0,"O60506"
"10949",0,0,0,0,0,0,0,0,"Q9NSB8"
"10950",0,0,0,0,0,0,0,0,"P0CJ77"
"10951",0,0,0,0,0,0,0,0,"Q6H9L7"
"10952",0,0,0,1,0,0,0,0,"Q96FZ2"
"10953",0,0,0,0,0,0,0,0,"P0CJ75"
"10954",0,0,0,0,0,0,0,0,"P0CJ76"
"10955",0,0,0,0,0,0,0,0,"P09601"
"10956",0,0,0,1,0,0,0,0,"P58876"
"10957",0,0,0,1,0,0,0,0,"O60814"
"10958",0,0,0,1,0,0,0,0,"P23527"
"10959",0,0,0,1,0,0,0,0,"P57053"
"10960",0,0,0,1,0,0,0,0,"Q16778"
"10961",0,0,0,1,0,0,0,0,"Q16695"
"10962",0,0,0,1,0,0,0,0,"P68431"
"10963",0,0,0,0,0,0,0,0,"P0DPK2"
"10964",0,0,0,0,0,0,0,0,"Q14974"
"10965",1,1,0,1,0,0,0,0,"P61296"
"10966",0,0,0,0,0,0,0,0,"Q6PII5"
"10967",1,1,0,1,0,0,0,0,"O43593"
"10968",0,0,0,0,0,0,0,0,"Q96CS2"
"10969",0,0,0,0,0,0,0,0,"Q7Z4H7"
"10970",0,0,1,0,0,0,0,0,"Q96D42"
"10971",0,0,0,0,0,0,0,0,"O00165"
"10972",0,0,0,0,0,0,0,0,"P69905"
"10973",1,1,0,1,0,0,0,1,"O60381"
"10974",0,0,0,0,0,0,0,0,"Q96G21"
"10975",0,0,0,0,1,0,0,0,"P08631"
"10976",0,0,1,0,0,0,0,0,"Q9BZV3"
"10977",0,0,0,0,0,0,0,0,"P14317"
"10978",0,0,1,0,0,0,0,0,"Q9UL51"
"10979",0,0,0,0,0,0,0,0,"P80217"
"10980",1,1,0,0,0,0,0,0,"Q6PI98"
"10981",1,1,0,0,0,0,0,0,"Q53TQ3"
"10982",0,0,0,0,0,0,0,0,"Q8NI35"
"10983",0,0,1,0,0,0,0,0,"C9JVW0"
"10984",0,0,1,0,0,0,0,0,"P17181"
"10985",0,0,0,0,0,0,0,0,"Q9NTI7"
"10986",0,0,1,0,0,0,0,0,"Q8IU57"
"10987",0,0,0,0,0,0,0,0,"O95050"
"10988",1,1,0,0,0,0,0,0,"Q96DB2"
"10989",1,1,0,0,0,0,0,0,"Q13547"
"10990",0,0,0,0,0,0,0,0,"O15327"
"10991",0,0,0,0,1,0,0,0,"Q96DU7"
"10992",1,1,0,1,0,0,0,0,"Q02577"
"10993",0,0,0,0,1,0,0,0,"Q96PC2"
"10994",0,0,0,0,0,0,1,0,"Q5T8I9"
"10995",0,0,0,0,0,0,0,0,"P81172"
"10996",0,0,0,0,0,0,0,0,"O95714"
"10997",0,0,1,0,0,0,0,0,"Q9BQS7"
"10998",0,0,0,0,0,0,0,0,"Q9UII4"
"10999",0,0,0,0,0,0,0,0,"P07686"
"11000",1,1,0,1,0,0,0,0,"Q9HCC6"
"11001",0,0,0,0,0,0,0,0,"P61925"
"11002",0,0,0,0,0,0,0,0,"A2PYH4"
"11003",0,0,0,0,0,1,0,0,"P41236"
"11004",0,0,0,0,0,0,0,0,"Q8IWB1"
"11005",0,0,0,0,0,0,0,0,"Q04756"
"11006",0,0,0,0,0,0,0,0,"P26927"
"11007",0,0,0,0,0,0,0,0,"Q6NVY1"
"11008",1,1,0,1,0,0,0,0,"Q16665"
"11009",0,0,0,0,0,1,0,0,"Q9BX68"
"11010",0,0,1,0,0,0,0,0,"A8MV81"
"11011",1,1,0,1,0,0,0,0,"Q13568"
"11012",1,1,0,1,0,0,0,0,"Q02556"
"11013",0,0,0,1,0,0,0,0,"Q8NCD3"
"11014",0,0,1,0,0,0,0,0,"P13747"
"11015",1,0,0,1,0,0,0,0,"Q14527"
"11016",1,1,0,1,0,0,0,0,"P82970"
"11017",0,0,0,0,0,0,0,0,"Q96S16"
"11018",1,1,0,1,0,0,0,0,"P52926"
"11019",0,0,1,0,0,0,0,0,"Q9HDC5"
"11020",0,0,0,0,0,0,0,0,"P04196"
"11021",0,0,1,0,0,0,0,0,"Q8WXH2"
"11022",0,0,1,0,0,0,0,0,"Q96JJ6"
"11023",1,1,0,1,0,0,0,0,"A0A1B0GWH4"
"11024",0,0,0,0,0,0,0,0,"P83105"
"11025",0,0,0,0,0,0,0,0,"P0DMV8"
"11026",1,1,0,1,0,0,0,0,"A0A1B0GTS1"
"11027",0,0,0,0,1,0,0,0,"P57058"
"11028",0,0,0,0,0,1,0,0,"P42357"
"11029",0,0,0,0,1,0,0,0,"Q2TB90"
"11030",1,1,0,1,0,0,0,0,"Q16534"
"11031",1,1,0,0,0,0,1,0,"Q6NYC1"
"11032",0,0,0,0,0,0,0,0,"P0C7T4"
"11033",0,0,0,0,0,0,0,0,"Q9NSC5"
"11034",0,0,0,0,0,0,0,0,"Q8TB92"
"11035",0,0,1,0,0,0,0,0,"Q6MZM0"
"11036",0,0,0,0,1,0,0,0,"O60674"
"11037",0,0,0,0,0,0,0,0,"P0CJ72"
"11038",0,0,0,1,0,0,0,0,"P19622"
"11039",0,0,1,0,0,0,0,0,"Q9Y5L2"
"11040",0,0,0,0,0,0,1,0,"B2RXH8"
"11041",0,0,0,0,0,0,0,0,"P37235"
"11042",0,0,0,0,0,0,0,0,"Q8WWQ2"
"11043",0,0,0,0,0,0,0,0,"Q96IR7"
"11044",0,0,0,0,0,0,1,0,"P07910"
"11045",0,0,0,0,0,0,0,0,"Q96MM6"
"11046",1,1,0,1,0,0,0,0,"Q9ULV5"
"11047",0,0,0,0,0,0,0,0,"Q9GZV7"
"11048",0,0,1,0,0,0,0,0,"O00198"
"11049",1,1,0,1,0,0,0,0,"Q4G112"
"11050",0,0,1,0,0,0,0,0,"Q6UXD1"
"11051",1,1,0,1,0,0,1,0,"O14979"
"11052",0,0,0,0,0,0,1,0,"P55795"
"11053",1,1,0,1,0,0,0,0,"Q8IX15"
"11054",0,0,0,0,0,0,1,0,"P14866"
"11055",0,0,0,0,0,0,0,0,"Q8IWW8"
"11056",0,0,0,0,0,0,0,0,"Q92598"
"11057",1,1,0,1,0,0,0,0,"Q03933"
"11058",0,0,0,0,0,0,0,0,"P04792"
"11059",0,0,0,0,0,0,0,0,"Q9UBY9"
"11060",0,0,0,0,0,0,0,0,"Q0VDF9"
"11061",0,0,1,0,0,0,0,0,"Q15053"
"11062",1,1,0,0,0,0,0,0,"O94953"
"11063",1,1,0,0,0,0,0,0,"Q6B0I6"
"11064",1,1,0,0,0,0,1,0,"Q5VWX1"
"11065",0,0,1,0,0,0,0,0,"Q13241"
"11066",0,0,0,0,0,0,0,0,"Q14558"
"11067",1,1,0,1,0,0,0,0,"Q9Y4X4"
"11068",0,0,0,0,0,0,0,0,"Q8N4N3"
"11069",0,0,1,0,0,0,0,0,"Q5VTJ3"
"11070",0,0,0,0,0,0,0,0,"Q6L8H2"
"11071",0,0,0,0,0,0,0,0,"Q3LHN0"
"11072",0,0,0,0,0,0,0,0,"Q6PEX3"
"11073",0,0,0,0,0,0,0,0,"Q9P2K6"
"11074",0,0,0,0,0,0,0,0,"A8MX34"
"11075",0,0,0,0,0,0,0,0,"Q99456"
"11076",0,0,0,0,0,0,0,0,"Q8IV33"
"11077",0,0,0,0,0,0,0,0,"Q8NCT3"
"11078",0,0,0,0,0,0,0,0,"Q5VZ46"
"11079",1,1,0,0,0,0,0,0,"Q8N371"
"11080",0,0,0,0,0,0,0,0,"P49862"
"11081",0,0,0,0,0,0,0,0,"Q96CT2"
"11082",0,0,0,0,0,0,0,0,"Q9NVR0"
"11083",0,0,0,1,0,0,1,0,"O60870"
"11084",0,0,0,0,0,0,0,0,"Q96M94"
"11085",0,0,0,0,0,0,0,0,"P60413"
"11086",0,0,0,0,0,0,0,0,"P59990"
"11087",0,0,0,0,0,0,0,0,"O94889"
"11088",0,0,0,0,0,0,0,0,"Q9UPP5"
"11089",0,0,0,0,0,0,0,0,"Q6ZWB6"
"11090",1,1,0,0,0,0,0,0,"O60341"
"11091",0,0,0,0,0,0,0,0,"Q8N5I3"
"11092",0,0,0,0,0,0,0,0,"Q07866"
"11093",1,1,0,1,0,0,0,0,"Q13118"
"11094",0,0,0,0,0,0,0,0,"Q9UK76"
"11095",0,0,0,0,0,0,0,0,"P48668"
"11096",0,0,0,0,0,0,0,0,"Q15323"
"11097",0,0,0,0,0,0,0,0,"Q7Z3Y9"
"11098",0,0,0,0,0,0,0,0,"P08779"
"11099",0,0,0,0,0,0,0,0,"Q13303"
"11100",0,0,1,0,0,0,0,0,"P56696"
"11101",0,0,0,0,0,0,0,0,"Q53HC5"
"11102",0,0,0,0,1,1,0,0,"Q03426"
"11103",0,0,0,0,0,0,0,1,"Q53G59"
"11104",0,0,0,0,0,0,0,0,"P01042"
"11105",0,0,0,0,0,0,0,0,"Q3LI68"
"11106",0,0,0,0,0,0,0,0,"A1A580"
"11107",0,0,0,0,0,0,0,0,"Q9P0G3"
"11108",0,0,0,0,0,0,0,0,"O43448"
"11109",0,0,0,0,0,0,0,0,"Q8NC69"
"11110",0,0,0,0,1,0,0,0,"Q13557"
"11111",0,0,0,0,0,0,0,0,"Q8NEE0"
"11112",1,1,0,0,0,0,0,0,"P41229"
"11113",0,0,0,0,0,0,0,0,"P60412"
"11114",1,1,0,1,0,0,0,0,"Q13886"
"11115",0,0,1,0,0,0,0,0,"Q86Z14"
"11116",0,0,1,0,0,0,0,0,"Q96J84"
"11117",0,0,0,0,0,0,0,0,"O60662"
"11118",0,0,0,0,0,0,0,0,"Q8IYD2"
"11119",0,0,0,0,1,0,0,0,"P24723"
"11120",0,0,1,0,0,0,0,0,"P23276"
"11121",0,0,0,0,0,0,0,0,"Q9Y597"
"11122",0,0,0,0,1,0,0,0,"Q13237"
"11123",0,0,1,0,0,0,0,0,"Q9ULS6"
"11124",0,0,0,0,1,0,0,0,"P04183"
"11125",0,0,1,0,0,0,0,0,"A4D1S0"
"11126",0,0,0,0,0,0,0,0,"O43240"
"11127",0,0,1,0,0,0,0,0,"Q12918"
"11128",1,1,0,0,0,0,0,0,"Q9Y4C1"
"11129",1,1,0,0,0,0,0,0,"Q14145"
"11130",0,0,0,0,1,0,0,0,"Q8IU85"
"11131",0,0,0,0,1,0,0,0,"Q96NX5"
"11132",1,1,0,0,0,0,1,0,"O75525"
"11133",0,0,1,0,0,0,0,0,"Q5JUK3"
"11134",0,0,0,0,0,0,0,0,"Q9H0B6"
"11135",0,0,1,0,0,0,0,0,"A6PVL3"
"11136",0,0,0,0,0,0,0,0,"Q8WZ60"
"11137",0,0,1,0,0,0,0,0,"Q8TBQ9"
"11138",0,0,0,0,0,0,0,0,"Q6L8H1"
"11139",0,0,0,0,0,0,0,0,"Q6TDP4"
"11140",0,0,0,0,0,0,0,0,"Q3LI67"
"11141",0,0,0,0,1,0,0,0,"P43405"
"11142",0,0,0,0,1,0,0,0,"P30085"
"11143",0,0,1,0,0,0,0,0,"Q8NC54"
"11144",0,0,0,0,0,0,0,0,"P33176"
"11145",0,0,1,0,0,0,0,0,"Q9BQ31"
"11146",0,0,0,0,0,0,0,0,"O15037"
"11147",0,0,0,0,0,0,0,0,"Q9NXS3"
"11148",0,0,0,0,0,0,0,0,"Q9NSK0"
"11149",0,0,0,0,0,0,0,0,"Q2WGJ6"
"11150",0,0,0,0,0,0,0,0,"Q9P2J3"
"11151",0,0,0,0,1,0,0,0,"P11801"
"11152",0,0,0,0,1,0,0,0,"P41743"
"11153",0,0,0,0,0,0,0,0,"O00522"
"11154",1,1,0,1,0,0,0,0,"Q9UMN6"
"11155",0,0,0,0,0,0,0,0,"Q9UJP4"
"11156",1,1,0,0,0,0,0,0,"O75164"
"11157",0,0,0,0,1,0,0,0,"Q9UQM7"
"11158",0,0,0,0,1,0,0,0,"Q13554"
"11159",1,1,0,0,0,0,0,0,"B2RXH2"
"11160",0,0,0,0,0,0,0,0,"Q15726"
"11161",0,0,0,0,1,1,0,0,"P50053"
"11162",0,0,0,0,0,0,0,0,"Q2M2Z5"
"11163",0,0,0,0,0,0,0,0,"Q0D2K2"
"11164",1,1,0,0,0,0,0,0,"Q9BY66"
"11165",0,0,0,0,0,0,0,0,"Q9UBX7"
"11166",0,0,0,0,0,0,0,0,"Q701N2"
"11167",0,0,0,0,0,0,0,0,"P26371"
"11168",0,0,1,0,0,0,0,0,"Q9Y662"
"11169",0,0,1,0,0,0,0,0,"P25021"
"11170",0,0,1,0,0,0,0,0,"Q9Y661"
"11171",0,0,0,0,0,0,0,0,"Q14568"
"11172",0,0,0,0,0,0,0,0,"Q86X24"
"11173",0,0,0,0,0,0,0,0,"Q86XE5"
"11174",0,0,0,0,0,0,0,0,"Q6YN16"
"11175",0,0,0,0,0,0,0,0,"Q96JZ2"
"11176",0,0,0,0,0,0,0,0,"P54652"
"11177",0,0,0,0,0,0,0,0,"P00738"
"11178",1,1,0,1,0,0,0,0,"Q00613"
"11179",0,0,0,0,0,0,1,0,"P52597"
"11180",0,0,0,0,0,0,0,0,"P07900"
"11181",1,1,0,1,0,0,0,0,"Q96LI6"
"11182",0,0,0,0,0,0,0,0,"Q86UW8"
"11183",1,1,0,1,0,0,0,0,"P35680"
"11184",0,0,0,0,0,0,0,0,"P0CJ68"
"11185",0,0,0,0,0,0,0,0,"Q9NWW0"
"11186",0,0,0,0,0,0,1,0,"Q8WVV9"
"11187",0,0,0,0,0,0,0,0,"Q3SXM5"
"11188",0,0,0,0,0,0,0,0,"Q58FG0"
"11189",0,0,0,1,0,0,0,0,"P04553"
"11190",0,0,0,0,0,0,0,0,"Q16082"
"11191",0,0,0,0,0,0,0,0,"P34932"
"11192",1,1,0,1,0,0,0,0,"Q9UBC0"
"11193",0,0,1,0,0,0,0,0,"Q7LGA3"
"11194",0,0,0,0,0,0,0,0,"P34931"
"11195",0,0,0,0,0,0,0,0,"Q9Y251"
"11196",0,0,0,0,0,0,0,0,"P35914"
"11197",0,0,0,0,0,0,0,0,"Q96MG2"
"11198",0,0,0,0,0,0,0,0,"Q8IWL3"
"11199",1,1,0,1,0,0,0,0,"Q9UBD0"
"11200",1,1,0,0,0,0,0,0,"P11142"
"11201",0,0,1,0,0,1,0,0,"P04035"
"11202",0,0,0,1,0,0,0,0,"O00479"
"11203",0,0,0,1,0,0,0,1,"Q9UGU5"
"11204",0,0,0,0,0,0,1,0,"B7ZW38"
"11205",0,0,0,0,0,0,1,0,"P0DMR1"
"11206",0,0,0,0,0,0,0,0,"A8MTL9"
"11207",1,1,0,0,0,0,0,0,"Q9BPY8"
"11208",1,1,0,1,0,0,0,0,"O15347"
"11209",0,0,0,0,0,0,0,0,"O97980"
"11210",1,1,0,1,0,0,0,0,"A6NHT5"
"11211",0,0,0,0,0,0,0,0,"Q8N7B1"
"11212",0,0,0,0,0,0,0,0,"S4R3Y5"
"11213",0,0,0,0,0,0,0,0,"P0CJ70"
"11214",0,0,1,0,0,0,0,0,"Q96QI5"
"11215",0,0,0,0,0,0,1,0,"P52272"
"11216",0,0,0,0,0,0,0,0,"P48723"
"11217",0,0,1,0,0,0,0,0,"O76095"
"11218",0,0,0,0,0,0,0,0,"Q9BYM8"
"11219",0,0,0,0,0,0,0,0,"Q58FG1"
"11220",0,0,0,1,0,0,0,0,"Q12766"
"11221",1,1,0,1,0,0,0,0,"P17096"
"11222",0,0,0,0,0,0,0,0,"Q86YM7"
"11223",0,0,1,0,0,0,0,0,"A8MWY0"
"11224",0,0,1,0,0,0,0,0,"Q8IYS2"
"11225",0,0,1,0,0,0,0,0,"O43526"
"11226",1,1,0,0,0,0,0,0,"P29375"
"11227",0,0,0,0,0,0,0,0,"Q8TBB5"
"11228",1,1,0,0,0,0,0,0,"Q9H511"
"11229",0,0,0,0,0,0,0,0,"O60256"
"11230",0,0,0,0,0,0,0,0,"Q6PID8"
"11231",0,0,1,0,0,0,0,0,"Q8IZU9"
"11232",0,0,0,0,0,0,0,0,"Q63HM1"
"11233",0,0,0,0,0,0,0,0,"Q96AC6"
"11234",0,0,0,0,0,0,0,0,"Q9BQ90"
"11235",0,0,1,0,0,0,0,0,"Q6UVM3"
"11236",0,0,1,0,0,0,0,0,"Q96E93"
"11237",0,0,0,0,0,0,0,0,"Q8IXQ5"
"11238",0,0,0,0,1,0,0,0,"Q9UBS0"
"11239",0,0,0,0,0,0,0,0,"Q9Y2M5"
"11240",0,0,0,0,0,0,0,0,"Q9BYQ3"
"11241",0,0,1,0,0,0,0,0,"P32004"
"11242",1,1,0,1,0,0,0,0,"Q9Y2K7"
"11243",0,0,0,0,1,0,0,0,"Q16774"
